Species,Country.of.Origin,Number.of.Bags,In.Country.Partner,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,quality
Arabica,Taiwan,60,Blossom Valley International,Typica,Other,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.17,82.17,0.11,0,0.0,Green,0,1200.0,1200.0,excellent
Arabica,Taiwan,8,Specialty Coffee Association,Yellow Bourbon,Natural / Dry,7.83,7.67,7.33,7.67,7.58,7.67,9.33,10.0,10.0,7.67,82.75,0.0,0,0.0,Green,0,650.0,650.0,excellent
Arabica,Colombia,250,Almacafé,Caturra,Washed / Wet,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,Green,1,1750.0,1750.0,excellent
Arabica,Brazil,300,Brazil Specialty Coffee Association,Catuai,Natural / Dry,7.58,7.83,7.33,7.67,7.42,7.33,10.0,10.0,10.0,7.67,82.83,0.12,2,0.0,Green,6,900.0,900.0,excellent
Arabica,"Tanzania, United Republic Of",114,Africa Fine Coffee Association,Other,Washed / Wet,7.33,7.33,7.33,7.42,7.5,7.58,10.0,10.0,10.0,7.42,81.92,0.12,0,0.0,Green,4,1877.0,1877.0,excellent
Arabica,Mexico,12,AMECAFE,Caturra,Semi-washed / Semi-pulped,7.75,7.58,7.25,7.17,7.58,7.33,9.33,10.0,10.0,7.67,81.67,0.11,0,0.0,Green,4,940.0,940.0,excellent
Arabica,China,3,Yunnan Coffee Exchange,Catimor,Natural / Dry,7.67,7.5,7.33,7.33,7.67,7.67,10.0,10.0,10.0,7.58,82.75,0.1,0,0.0,Green,0,1100.0,1100.0,excellent
Arabica,Guatemala,200,Asociacion Nacional Del Café,Catuai,Washed / Wet,7.33,7.83,7.17,8.17,7.33,7.67,10.0,10.0,10.0,7.67,83.17,0.09,0,0.0,Green,1,1524.0,1524.0,excellent
Arabica,Mexico,15,AMECAFE,Typica,Washed / Wet,7.42,7.33,7.25,7.42,7.17,7.25,10.0,10.0,10.0,7.25,81.08,0.1,0,0.0,Green,1,1200.0,1200.0,excellent
Arabica,Haiti,2,Specialty Coffee Association,Typica,Washed / Wet,7.58,7.5,7.67,7.5,7.83,7.42,10.0,10.0,10.0,7.83,83.33,0.11,0,0.0,Green,4,1280.16,1280.16,excellent
Arabica,Mexico,100,AMECAFE,Typica,Washed / Wet,7.25,7.67,7.58,7.67,7.67,7.58,8.67,10.0,10.0,7.58,81.67,0.13,1,0.0,Green,13,1650.0,1650.0,excellent
Arabica,Colombia,250,Almacafé,Caturra,Washed / Wet,7.83,7.75,7.67,7.58,7.58,7.67,10.0,10.0,10.0,7.58,83.67,0.0,0,0.0,Green,3,1750.0,1750.0,excellent
Arabica,Kenya,150,Kenya Coffee Traders Association,SL28,Washed / Wet,7.33,7.58,7.83,7.75,7.75,7.92,10.0,10.0,10.0,8.17,84.33,0.11,0,0.0,Green,4,1800.0,1800.0,excellent
Arabica,Guatemala,275,Asociacion Nacional Del Café,Other,Washed / Wet,7.33,7.0,6.83,7.17,7.17,7.17,9.33,9.33,9.33,6.67,77.33,0.1,1,0.0,Green,2,1219.2,1219.2,very good
Arabica,Mexico,10,AMECAFE,Typica,Washed / Wet,7.58,7.17,7.0,7.17,7.33,7.0,8.0,10.0,10.0,7.17,78.42,0.14,0,0.0,None,0,1500.0,1500.0,very good
Arabica,Costa Rica,250,Specialty Coffee Association of Costa Rica,Catuai,Washed / Wet,7.83,7.42,7.5,7.83,7.75,7.83,10.0,10.0,10.0,7.67,83.83,0.1,0,0.0,Green,3,1200.0,1400.0,excellent
Arabica,Guatemala,250,Asociacion Nacional Del Café,Bourbon,Washed / Wet,7.83,7.67,7.33,7.33,7.67,7.83,9.33,10.0,9.33,7.5,81.83,0.11,0,0.0,Green,1,1310.64,1310.64,excellent
Arabica,Colombia,275,Almacafé,Caturra,Washed / Wet,7.58,7.67,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.5,83.08,0.0,0,1.0,Green,4,1799.0,1799.0,excellent
Arabica,Mexico,62,AMECAFE,Bourbon,Washed / Wet,7.67,7.42,7.33,7.83,7.5,7.5,9.33,10.0,10.0,7.33,81.92,0.12,0,0.0,Green,0,1000.0,1000.0,excellent
Arabica,Mexico,250,AMECAFE,Caturra,Washed / Wet,7.58,7.67,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.83,0.12,2,0.0,Green,10,1550.0,1550.0,excellent
Arabica,Mexico,100,AMECAFE,Bourbon,Washed / Wet,7.5,7.17,7.33,7.25,7.17,7.17,10.0,10.0,10.0,7.25,80.83,0.13,0,0.0,Green,1,100.0,100.0,excellent
Arabica,Mexico,209,AMECAFE,Mundo Novo,Washed / Wet,7.17,7.33,7.08,7.58,7.33,7.08,10.0,9.33,10.0,7.0,79.92,0.11,0,0.0,Green,0,1250.0,1250.0,very good
Arabica,Guatemala,250,Specialty Coffee Association of Costa Rica,Caturra,Washed / Wet,7.58,7.75,7.5,7.83,7.42,7.67,10.0,10.0,10.0,7.75,83.5,0.1,0,0.0,Green,0,1400.0,1400.0,excellent
Arabica,Mexico,70,AMECAFE,Typica,Washed / Wet,7.33,7.25,7.17,7.42,7.58,7.33,10.0,10.0,10.0,7.25,81.33,0.12,0,0.0,None,4,1000.0,1000.0,excellent
Arabica,Guatemala,250,Asociacion Nacional Del Café,Bourbon,Natural / Dry,7.92,7.67,7.42,7.92,7.75,7.83,10.0,10.0,10.0,7.5,84.0,0.1,0,0.0,Green,1,1219.2,1219.2,excellent
Arabica,China,3,Yunnan Coffee Exchange,Catimor,Washed / Wet,7.83,7.75,7.67,7.5,7.58,7.67,10.0,10.0,10.0,7.75,83.75,0.1,0,1.0,Green,2,1650.0,1650.0,excellent
Arabica,Guatemala,250,Asociacion Nacional Del Café,Bourbon,Washed / Wet,7.92,7.75,7.67,7.67,7.83,7.92,10.0,10.0,10.0,7.42,84.17,0.11,0,0.0,Green,4,1310.64,1310.64,excellent
Arabica,Honduras,275,Instituto Hondureño del Café,Pacas,Natural / Dry,6.83,7.0,6.67,7.0,7.0,6.83,10.0,10.0,10.0,6.67,78.0,0.11,2,0.0,Green,6,1350.0,1350.0,very good
Arabica,Brazil,31,NUCOFFEE,Mundo Novo,Natural / Dry,8.0,8.0,7.83,7.83,7.67,7.67,10.0,10.0,10.0,8.0,85.0,0.12,0,0.0,Green,3,1100.0,1100.0,excellent
Arabica,Brazil,440,Brazil Specialty Coffee Association,Bourbon,Pulped natural / honey,7.17,7.17,7.0,7.17,7.25,7.25,10.0,10.0,10.0,7.08,80.08,0.11,0,0.0,Green,5,1100.0,1100.0,excellent
Arabica,Guatemala,26,Asociacion Nacional Del Café,Bourbon,Washed / Wet,7.67,7.67,7.42,7.83,7.5,7.5,10.0,10.0,10.0,7.42,83.0,0.1,1,0.0,Green,0,1500.0,1500.0,excellent
Arabica,Guatemala,250,Asociacion Nacional Del Café,Bourbon,Washed / Wet,7.67,8.17,7.5,7.42,7.58,7.83,10.0,10.0,10.0,7.5,83.67,0.11,0,0.0,Green,13,1310.64,1310.64,excellent
Arabica,China,3,Yunnan Coffee Exchange,Catimor,Washed / Wet,7.75,7.92,7.67,7.83,7.75,7.67,10.0,10.0,10.0,7.92,84.5,0.1,0,0.0,Green,1,1680.0,1680.0,excellent
Arabica,Mexico,250,AMECAFE,Typica,Washed / Wet,7.58,7.42,7.25,7.42,7.33,7.33,10.0,10.0,10.0,7.17,81.5,0.12,0,0.0,Green,5,1600.0,1600.0,excellent
Arabica,Indonesia,166,Specialty Coffee Association,Other,Other,7.75,7.83,7.58,7.75,7.92,7.83,10.0,10.0,10.0,5.17,81.83,0.11,0,1.0,Green,0,1250.0,1250.0,excellent
Arabica,Honduras,275,Instituto Hondureño del Café,Catimor,Washed / Wet,7.5,7.42,7.08,7.42,7.5,7.33,10.0,10.0,10.0,7.33,81.58,0.11,0,1.0,Blue-Green,3,1200.0,1200.0,excellent
Arabica,Brazil,320,Brazil Specialty Coffee Association,Bourbon,Natural / Dry,7.5,7.58,7.25,7.75,7.58,7.5,10.0,10.0,10.0,7.5,82.67,0.0,0,0.0,Green,4,890.0,890.0,excellent
Arabica,Costa Rica,275,Specialty Coffee Association of Costa Rica,Caturra,Washed / Wet,7.58,7.83,7.83,8.0,7.67,7.58,10.0,10.0,10.0,7.92,84.42,0.1,0,0.0,Blue-Green,3,1300.0,1300.0,excellent
Arabica,Costa Rica,275,Specialty Coffee Association of Costa Rica,Caturra,Washed / Wet,7.92,7.67,7.92,7.75,7.67,7.58,10.0,10.0,10.0,8.0,84.5,0.1,0,0.0,Bluish-Green,2,1200.0,1200.0,excellent
Arabica,Guatemala,250,Asociacion Nacional Del Café,Bourbon,Washed / Wet,7.83,7.42,7.33,7.67,7.42,7.5,10.0,10.0,10.0,7.33,82.5,0.12,0,0.0,Green,4,1310.64,1310.64,excellent
Arabica,Mexico,13,AMECAFE,Typica,Washed / Wet,7.33,7.17,7.25,7.08,7.08,7.08,10.0,10.0,10.0,7.08,80.08,0.15,0,0.0,None,0,1300.0,1300.0,excellent
Arabica,Costa Rica,150,Specialty Coffee Association of Costa Rica,Caturra,Washed / Wet,7.92,7.75,7.67,7.67,7.5,7.67,10.0,10.0,10.0,8.0,84.17,0.09,0,0.0,Bluish-Green,2,1700.0,1700.0,excellent
Arabica,Honduras,275,Instituto Hondureño del Café,Caturra,Natural / Dry,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,Green,3,1350.0,1350.0,excellent
Arabica,Honduras,275,Instituto Hondureño del Café,Catuai,Washed / Wet,7.83,7.75,8.0,7.67,7.67,7.67,10.0,10.0,10.0,8.17,84.75,0.11,0,0.0,Green,4,1450.0,1450.0,excellent
Arabica,Taiwan,10,Blossom Valley International,Typica,Washed / Wet,7.92,7.92,7.83,7.58,7.33,7.25,10.0,10.0,10.0,7.17,83.0,0.08,0,0.0,Green,0,1200.0,1200.0,excellent
Arabica,Colombia,250,Almacafé,Caturra,Natural / Dry,7.67,7.67,7.5,7.67,7.92,7.42,10.0,10.0,10.0,7.5,83.33,0.11,0,0.0,Green,1,1000.0,1000.0,excellent
Arabica,Mexico,320,AMECAFE,Typica,Washed / Wet,7.08,6.83,6.67,7.25,7.25,6.92,10.0,9.33,10.0,6.75,78.08,0.11,0,0.0,Green,3,1050.0,1050.0,very good
Arabica,China,3,Yunnan Coffee Exchange,Catimor,Washed / Wet,7.67,7.42,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.58,82.42,0.1,0,0.0,Green,0,1600.0,1600.0,excellent
Arabica,Colombia,250,Almacafé,Caturra,Natural / Dry,7.83,8.0,7.75,7.75,7.83,7.83,10.0,10.0,10.0,8.08,85.08,0.11,0,0.0,Green,8,2136.0,2136.0,excellent
Arabica,Brazil,300,NUCOFFEE,Yellow Bourbon,Washed / Wet,7.42,7.42,7.33,7.33,7.5,7.25,10.0,10.0,10.0,7.33,81.58,0.12,0,0.0,Blue-Green,3,1260.0,1260.0,excellent
Arabica,China,3,Yunnan Coffee Exchange,Catimor,Washed / Wet,7.5,7.67,7.42,7.67,7.5,7.5,10.0,10.0,10.0,7.5,82.75,0.11,0,0.0,Green,2,1500.0,1500.0,excellent
Arabica,Colombia,250,Almacafé,Caturra,Washed / Wet,7.75,7.58,7.5,7.67,7.83,7.75,9.33,10.0,10.0,7.58,83.0,0.0,0,0.0,Green,4,1500.0,1750.0,excellent
Arabica,Brazil,30,NUCOFFEE,Yellow Bourbon,Semi-washed / Semi-pulped,7.75,7.67,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.25,0.11,0,0.0,Blue-Green,1,1200.0,1200.0,excellent
Arabica,Taiwan,10,Blossom Valley International,Yellow Bourbon,Other,7.25,7.25,7.08,7.25,7.25,7.25,10.0,10.0,10.0,7.0,80.33,0.11,0,0.0,Green,0,600.0,600.0,excellent
Arabica,El Salvador,275,Salvadoran Coffee Council,Bourbon,Washed / Wet,7.58,7.67,7.5,7.67,7.83,8.42,9.33,9.33,9.33,7.58,82.25,0.12,0,0.0,Green,0,1500.0,1500.0,excellent
Arabica,Honduras,274,Instituto Hondureño del Café,Caturra,Washed / Wet,7.58,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.33,81.92,0.12,0,0.0,Green,1,1400.0,1400.0,excellent
Arabica,Brazil,10,NUCOFFEE,Catuai,Natural / Dry,8.0,8.0,7.75,8.0,7.5,7.75,10.0,10.0,10.0,7.92,84.92,0.12,0,0.0,Green,2,1000.0,1000.0,excellent
Arabica,Guatemala,250,Asociacion Nacional Del Café,Other,Washed / Wet,7.33,7.17,6.92,7.58,7.25,7.17,8.67,9.33,10.0,7.17,78.58,0.12,0,0.0,Green,3,1219.2,1219.2,very good
Arabica,Colombia,250,Almacafé,Other,Washed / Wet,7.67,7.5,7.67,7.42,7.83,8.58,10.0,10.0,10.0,7.5,84.17,0.12,0,0.0,Green,4,1530.0,1530.0,excellent
Arabica,Mexico,250,AMECAFE,Typica,Washed / Wet,7.33,7.25,7.0,7.08,7.08,7.0,10.0,10.0,10.0,7.0,79.75,0.1,1,0.0,Green,22,1050.0,1050.0,very good
Arabica,Ethiopia,320,METAD Agricultural Development plc,Other,Natural / Dry,7.83,8.0,7.83,7.92,7.83,8.08,10.0,10.0,10.0,8.0,85.5,0.12,0,0.0,Green,7,1800.0,2000.0,excellent
Arabica,United States (Puerto Rico),18,Specialty Coffee Association,Other,Washed / Wet,7.83,7.83,7.83,7.67,8.0,8.17,9.33,9.33,10.0,7.75,83.75,0.12,0,0.0,Green,1,853.44,853.44,excellent
Arabica,Colombia,250,Almacafé,Caturra,Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.58,10.0,10.0,10.0,7.75,82.42,0.0,0,0.0,Green,2,1750.0,1750.0,excellent
Arabica,Mexico,200,AMECAFE,Other,Washed / Wet,7.42,7.33,7.17,7.42,7.33,8.17,10.0,10.0,10.0,7.33,82.17,0.12,0,0.0,Green,0,1100.0,1100.0,excellent
Arabica,Thailand,20,Specialty Coffee Institute of Asia,Caturra,Washed / Wet,6.83,7.42,7.42,7.17,7.5,7.42,10.0,10.0,10.0,7.42,81.17,0.12,0,0.0,Blue-Green,0,1400.0,1500.0,excellent
Arabica,Kenya,150,Kenya Coffee Traders Association,SL28,Washed / Wet,7.67,7.75,7.67,7.75,7.83,7.67,10.0,10.0,10.0,7.67,84.0,0.0,0,0.0,Bluish-Green,0,1650.0,1650.0,excellent
Arabica,Colombia,250,Almacafé,Caturra,Washed / Wet,7.58,7.58,7.25,7.75,7.75,8.58,9.33,10.0,10.0,7.58,83.42,0.12,0,0.0,Green,1,1813.0,1813.0,excellent
Arabica,Mexico,60,AMECAFE,Typica,Washed / Wet,7.58,7.33,7.08,7.5,7.17,7.25,10.0,10.0,10.0,7.0,80.92,0.13,0,0.0,Green,12,1186.0,1186.0,excellent
Arabica,Mexico,15,AMECAFE,Typica,Washed / Wet,7.67,7.33,7.25,7.5,7.42,7.42,10.0,10.0,10.0,7.42,82.0,0.12,0,0.0,Green,1,940.0,940.0,excellent
Arabica,Brazil,50,NUCOFFEE,Mundo Novo,Natural / Dry,7.42,7.5,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.42,82.0,0.12,0,0.0,Green,1,1000.0,1000.0,excellent
Arabica,Brazil,300,NUCOFFEE,Bourbon,Semi-washed / Semi-pulped,7.5,7.42,7.17,7.42,7.5,7.33,10.0,10.0,10.0,7.17,81.5,0.12,0,0.0,Blue-Green,2,125.0,125.0,excellent
Arabica,"Tanzania, United Republic Of",1,Africa Fine Coffee Association,Other,Washed / Wet,7.33,7.33,7.08,7.42,7.17,7.33,10.0,10.0,10.0,7.33,81.0,0.12,0,0.0,Green,5,1525.0,1525.0,excellent
Arabica,Taiwan,10,Specialty Coffee Association,Bourbon,Washed / Wet,7.67,7.5,7.5,7.5,7.67,7.83,10.0,10.0,10.0,7.58,83.25,0.1,0,0.0,Blue-Green,0,1000.0,1000.0,excellent
Arabica,"Tanzania, United Republic Of",180,Africa Fine Coffee Association,Other,Washed / Wet,7.58,7.67,7.67,7.58,7.42,7.58,10.0,10.0,10.0,7.67,83.17,0.13,0,0.0,Bluish-Green,6,1653.0,1653.0,excellent
Arabica,Brazil,320,Brazil Specialty Coffee Association,Bourbon,Natural / Dry,7.5,7.5,7.5,7.5,7.58,7.5,10.0,10.0,10.0,7.42,82.5,0.11,0,0.0,Green,4,890.0,890.0,excellent
Arabica,Ethiopia,50,Specialty Coffee Association,Other,Natural / Dry,7.75,7.75,7.5,7.58,7.67,7.92,10.0,10.0,10.0,7.83,84.0,0.09,4,0.0,Green,40,1550.0,1550.0,excellent
Arabica,Mexico,250,AMECAFE,Typica,Washed / Wet,7.58,7.42,7.25,7.33,7.25,7.25,10.0,10.0,10.0,7.25,81.33,0.13,4,0.0,Green,13,1800.0,1800.0,excellent
Arabica,Costa Rica,275,Specialty Coffee Association,Catuai,Washed / Wet,7.58,7.5,7.67,7.75,7.67,7.58,8.0,8.0,10.0,8.0,79.75,0.1,0,0.0,Bluish-Green,4,1100.0,1100.0,very good
Arabica,Mexico,10,AMECAFE,Typica,Washed / Wet,7.17,6.58,6.58,7.0,7.25,6.58,9.33,9.33,10.0,6.58,76.42,0.13,0,0.0,Green,14,1100.0,1100.0,very good
Arabica,Brazil,320,Brazil Specialty Coffee Association,Bourbon,Natural / Dry,7.67,7.67,7.58,7.75,7.67,7.67,10.0,10.0,10.0,7.75,83.75,0.11,0,0.0,Green,5,890.0,890.0,excellent
Arabica,Mexico,100,AMECAFE,Typica,Washed / Wet,8.0,7.75,7.75,7.83,7.5,7.67,10.0,10.0,10.0,7.83,84.33,0.12,0,0.0,Blue-Green,1,1700.0,1700.0,excellent
Arabica,Mexico,10,AMECAFE,Typica,Washed / Wet,7.08,6.83,6.83,7.0,7.0,6.92,10.0,10.0,10.0,6.83,78.5,0.12,0,0.0,None,14,1400.0,1400.0,very good
Arabica,Brazil,220,Specialty Coffee Association,Yellow Bourbon,Natural / Dry,7.25,7.33,7.25,7.5,7.42,7.5,10.0,10.0,10.0,8.17,82.42,0.0,0,0.0,Green,0,1260.0,1260.0,excellent
Arabica,Colombia,250,Almacafé,Caturra,Washed / Wet,7.5,7.5,7.42,7.42,7.58,7.58,10.0,10.0,10.0,7.5,82.5,0.11,0,0.0,Green,1,1750.0,1750.0,excellent
Arabica,Taiwan,50,Specialty Coffee Association,Typica,Washed / Wet,6.83,6.75,7.17,7.25,7.0,6.92,10.0,10.0,10.0,6.67,78.58,0.1,0,0.0,Green,0,800.0,800.0,very good
Arabica,Brazil,320,Specialty Coffee Association,Bourbon,Natural / Dry,7.17,7.42,7.17,7.25,7.25,7.33,10.0,10.0,10.0,7.33,80.92,0.1,0,0.0,None,0,1100.0,1100.0,excellent
Arabica,"Tanzania, United Republic Of",10,Africa Fine Coffee Association,Bourbon,Washed / Wet,7.25,7.17,7.0,7.25,7.42,7.08,10.0,10.0,10.0,7.17,80.33,0.13,0,0.0,Green,5,1700.0,1700.0,excellent
Arabica,Mexico,20,AMECAFE,Bourbon,Washed / Wet,7.83,7.83,7.75,7.67,7.83,7.58,10.0,10.0,10.0,7.75,84.25,0.12,0,0.0,Green,0,1170.0,1170.0,excellent
Arabica,Taiwan,10,Blossom Valley International,Typica,Washed / Wet,7.25,7.25,7.25,7.0,7.25,7.08,10.0,10.0,10.0,7.0,80.08,0.11,0,0.0,Green,0,150.0,150.0,excellent
Arabica,Kenya,66,Kenya Coffee Traders Association,SL34,Washed / Wet,7.92,7.75,7.83,7.75,7.58,7.92,10.0,10.0,10.0,7.83,84.58,0.11,0,0.0,Blue-Green,5,1754.0,1754.0,excellent
Arabica,Mexico,20,AMECAFE,Caturra,Washed / Wet,6.92,6.92,6.67,7.25,7.17,6.92,10.0,10.0,10.0,6.83,78.67,0.13,0,0.0,None,2,1150.0,1150.0,very good
Arabica,Taiwan,50,Specialty Coffee Association,Typica,Washed / Wet,7.33,7.5,7.17,7.42,7.5,7.33,10.0,10.0,10.0,7.75,82.0,0.09,0,0.0,Green,0,600.0,600.0,excellent
Arabica,"Tanzania, United Republic Of",320,Africa Fine Coffee Association,Bourbon,Washed / Wet,7.58,7.17,7.17,7.33,7.33,7.25,10.0,10.0,10.0,7.33,81.17,0.12,0,0.0,Bluish-Green,2,1550.0,1550.0,excellent
Arabica,Mexico,280,Specialty Coffee Association,Bourbon,Washed / Wet,7.25,6.75,6.92,6.92,7.25,7.58,9.33,9.33,10.0,7.17,78.5,0.0,0,0.0,Green,0,1600.0,1600.0,very good
Arabica,Mexico,100,AMECAFE,Typica,Washed / Wet,6.92,6.42,6.17,7.33,7.25,6.75,10.0,6.67,10.0,6.5,74.0,0.13,0,0.0,None,27,1200.0,1200.0,very good
Arabica,Mexico,20,AMECAFE,Bourbon,Natural / Dry,7.67,8.0,7.67,7.42,7.67,7.5,10.0,10.0,10.0,7.92,83.83,0.1,0,0.0,Green,2,1218.0,1218.0,excellent
Arabica,China,1,Specialty Coffee Association,Other,Washed / Wet,7.67,8.0,7.75,7.83,7.75,7.58,10.0,10.0,10.0,7.92,84.5,0.0,0,0.0,Green,2,1100.0,1100.0,excellent
Arabica,Brazil,305,Brazil Specialty Coffee Association,Catuai,Natural / Dry,7.42,7.33,7.33,7.5,7.5,7.33,10.0,10.0,10.0,7.5,81.92,0.11,0,0.0,Green,4,1020.0,1020.0,excellent
Arabica,Guatemala,275,Asociacion Nacional Del Café,Pacas,Washed / Wet,7.67,7.5,7.25,7.67,7.42,7.42,10.0,10.0,10.0,7.33,82.25,0.11,0,2.0,Green,2,1450.0,1450.0,excellent
Arabica,Mexico,240,Centro Agroecológico del Café A.C.,Bourbon,Washed / Wet,7.5,7.33,7.17,7.42,7.5,7.33,9.33,10.0,10.0,7.33,80.92,0.11,0,0.0,Green,11,1100.0,1100.0,excellent
Arabica,Uganda,310,Uganda Coffee Development Authority,Bourbon,Washed / Wet,7.67,7.58,7.42,7.42,7.83,7.5,10.0,10.0,10.0,7.58,83.0,0.12,0,0.0,Green,6,1473.0,1473.0,excellent
Arabica,Colombia,100,Almacafé,Caturra,Washed / Wet,7.67,7.58,7.58,7.58,7.5,7.42,10.0,10.0,10.0,7.42,82.75,0.11,0,0.0,Green,3,1600.0,1950.0,excellent
Arabica,Honduras,275,Instituto Hondureño del Café,Caturra,Natural / Dry,7.5,7.33,7.5,7.5,7.17,7.17,10.0,10.0,10.0,7.5,81.67,0.1,0,0.0,Green,5,1400.0,1400.0,excellent
Arabica,Taiwan,10,Blossom Valley International,Typica,Semi-washed / Semi-pulped,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.33,82.33,0.11,0,0.0,Green,0,200.0,200.0,excellent
Arabica,Guatemala,125,Asociacion Nacional Del Café,Bourbon,Washed / Wet,7.67,7.83,7.67,8.0,7.67,7.83,10.0,10.0,10.0,8.0,84.67,0.12,0,0.0,Green,4,1524.0,1524.0,excellent
Arabica,Brazil,300,Specialty Coffee Association,Bourbon,Washed / Wet,7.25,7.42,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.33,81.67,0.1,0,0.0,Green,2,1260.0,1260.0,excellent
Arabica,El Salvador,275,Salvadoran Coffee Council,Bourbon,Washed / Wet,7.25,7.08,7.0,6.83,7.33,7.17,10.0,10.0,10.0,7.0,79.67,0.0,0,0.0,Bluish-Green,12,1250.0,1250.0,very good
Arabica,Mexico,250,AMECAFE,Caturra,Washed / Wet,7.42,7.08,7.08,7.33,7.25,7.17,10.0,10.0,10.0,7.08,80.42,0.12,4,0.0,Green,16,1550.0,1550.0,excellent
Arabica,Guatemala,275,Asociacion Nacional Del Café,Bourbon,Washed / Wet,7.58,7.58,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.67,83.17,0.1,0,0.0,Green,1,1901.0,1901.0,excellent
Arabica,Honduras,275,Instituto Hondureño del Café,Caturra,Natural / Dry,7.5,7.33,7.0,7.42,7.25,7.17,10.0,10.0,10.0,7.08,80.75,0.11,0,0.0,Green,2,1450.0,1450.0,excellent
Arabica,Taiwan,20,Specialty Coffee Association,Sumatra,Pulped natural / honey,8.0,8.0,8.0,8.25,8.0,8.17,10.0,10.0,10.0,8.17,86.58,0.0,0,0.0,Green,0,1200.0,1200.0,excellent
Arabica,Vietnam,1,Specialty Coffee Association,Other,Natural / Dry,7.67,7.33,7.17,7.58,8.08,7.42,10.0,10.0,10.0,7.67,82.92,0.0,0,0.0,None,17,1040.0,1040.0,excellent
Arabica,Brazil,300,Brazil Specialty Coffee Association,Yellow Bourbon,Natural / Dry,7.25,7.33,7.25,7.25,7.25,7.33,10.0,10.0,10.0,7.25,80.92,0.12,0,0.0,Green,8,1200.0,1200.0,excellent
Arabica,Myanmar,1,Coffee Quality Institute,Catuai,Natural / Dry,7.42,7.0,7.08,7.0,7.17,7.33,10.0,10.0,10.0,7.25,80.25,0.0,0,0.0,Green,1,4287.0,4287.0,excellent
Arabica,Mexico,14,AMECAFE,Mundo Novo,Natural / Dry,6.75,7.08,6.67,7.25,7.17,7.08,10.0,10.0,10.0,7.0,79.0,0.12,0,0.0,None,12,1300.0,1300.0,very good
Arabica,Honduras,285,Instituto Hondureño del Café,Caturra,Washed / Wet,7.5,7.5,7.67,7.67,8.0,8.0,10.0,10.0,10.0,7.33,83.67,0.1,0,0.0,Green,2,1400.0,1400.0,excellent
Arabica,Brazil,300,Specialty Coffee Association,Yellow Bourbon,Semi-washed / Semi-pulped,7.58,7.5,7.5,7.67,7.67,7.83,9.33,9.33,9.33,7.75,81.5,0.0,1,0.0,Green,1,1200.0,1200.0,excellent
Arabica,Mexico,30,AMECAFE,Other,Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.33,10.0,10.0,10.0,7.5,81.92,0.12,0,0.0,Green,4,1650.0,1650.0,excellent
Arabica,"Tanzania, United Republic Of",54,Africa Fine Coffee Association,Other,Washed / Wet,7.42,7.33,7.33,7.25,7.25,7.33,10.0,10.0,10.0,7.17,81.08,0.13,0,0.0,Green,2,1456.0,1456.0,excellent
Arabica,Nicaragua,275,Asociación de Cafés Especiales de Nicaragua,Caturra,Natural / Dry,6.92,6.92,7.0,7.42,7.25,7.0,10.0,10.0,10.0,7.0,79.5,0.12,0,0.0,Green,6,1050.0,1050.0,very good
Arabica,Mexico,20,AMECAFE,Typica,Washed / Wet,7.25,6.83,6.83,7.0,7.17,7.0,10.0,10.0,10.0,6.67,78.75,0.14,0,0.0,Green,0,1320.0,1320.0,very good
Arabica,Guatemala,50,Asociacion Nacional Del Café,Bourbon,Washed / Wet,7.33,7.25,6.92,7.33,7.25,7.33,9.33,10.0,10.0,7.08,79.83,0.1,0,0.0,Green,2,1700.0,1700.0,very good
Arabica,Mexico,20,AMECAFE,Typica,Washed / Wet,7.25,6.83,6.83,7.0,7.17,7.0,10.0,10.0,10.0,6.67,78.75,0.14,0,0.0,Green,0,1320.0,1320.0,very good
Arabica,Mexico,10,AMECAFE,Typica,Washed / Wet,7.0,6.83,6.83,7.42,7.33,7.17,10.0,10.0,10.0,6.83,79.42,0.13,0,0.0,Green,30,800.0,800.0,very good
Arabica,Mexico,20,AMECAFE,Typica,Washed / Wet,7.25,6.83,6.83,7.0,7.17,7.0,10.0,10.0,10.0,6.67,78.75,0.14,0,0.0,Green,0,1320.0,1320.0,very good
